(3073, 3775, 3665, 3775, 3629)
(3775, 3665, 3775, 3629, 3699)
(3665, 3775, 3629, 3699, 3523)
(3775, 3629, 3699, 3523, 3444)
(3629, 3699, 3523, 3444, 3013)
(3699, 3523, 3444, 3013, 3577)
(3523, 3444, 3013, 3577, 3403)
(3444, 3013, 3577, 3403, 2858)
(3013, 3577, 3403, 2858, 3341)
(3577, 3403, 2858, 3341, 2765)
(3403, 2858, 3341, 2765, 3027)
(2858, 3341, 2765, 3027, 2264)
(3341, 2765, 3027, 2264, 2989)
(2765, 3027, 2264, 2989, 2200)
(3027, 2264, 2989, 2200, 1869)
(2264, 2989, 2200, 1869, 3023)
(2989, 2200, 1869, 3023, 3547)
(2200, 1869, 3023, 3547, 3180)
(1869, 3023, 3547, 3180, 3478)
(3023, 3547, 3180, 3478, 3077)
(3547, 3180, 3478, 3077, 3517)
(3180, 3478, 3077, 3517, 3159)
(3478, 3077, 3517, 3159, 3644)
(3077, 3517, 3159, 3644, 3381)
(3517, 3159, 3644, 3381, 3005)
(3159, 3644, 3381, 3005, 3479)
(3644, 3381, 3005, 3479, 3073)
(3381, 3005, 3479, 3073, 3775)
(3005, 3479, 3073, 3775, 3665)
(3479, 3073, 3775, 3665, 3775)
(3073, 3775, 3665, 3775, 3629)
(3775, 3665, 3775, 3629, 3699)
(3665, 3775, 3629, 3699, 3523)
(3775, 3629, 3699, 3523, 3444)
(3629, 3699, 3523, 3444, 3013)
(3699, 3523, 3444, 3013, 3577)
(3523, 3444, 3013, 3577, 3403)
(3444, 3013, 3577, 3403, 2889)
(3013, 3577, 3403, 2889, 3320)
(3577, 3403, 2889, 3320, 2765)
(3403, 2889, 3320, 2765, 3080)
(2889, 3320, 2765, 3080, 2367)
(3320, 2765, 3080, 2367, 2160)
(2765, 3080, 2367, 2160, 3229)
(3080, 2367, 2160, 3229, 2583)
(2367, 2160, 3229, 2583, 2791)
(2160, 3229, 2583, 2791, 3179)
(3229, 2583, 2791, 3179, 3839)
(2583, 2791, 3179, 3839, 3812)
(2791, 3179, 3839, 3812, 3745)
(3179, 3839, 3812, 3745, 3743)
(3839, 3812, 3745, 3743, 3564)
(3812, 3745, 3743, 3564, 3893)
(3745, 3743, 3564, 3893, 3613)
(3743, 3564, 3893, 3613, 3479)
(3564, 3893, 3613, 3479, 3037)
(3893, 3613, 3479, 3037, 3699)
(3613, 3479, 3037, 3699, 3523)
(3479, 3037, 3699, 3523, 3444)
(3037, 3699, 3523, 3444, 2967)
(3699, 3523, 3444, 2967, 3527)
(3523, 3444, 2967, 3527, 3307)
(3444, 2967, 3527, 3307, 2739)
(2967, 3527, 3307, 2739, 3103)
(3527, 3307, 2739, 3103, 3803)
(3307, 2739, 3103, 3803, 3839)
(2739, 3103, 3803, 3839, 3812)
(3103, 3803, 3839, 3812, 3745)
(3803, 3839, 3812, 3745, 3743)
(3839, 3812, 3745, 3743, 3608)
(3812, 3745, 3743, 3608, 3981)
(3745, 3743, 3608, 3981, 3752)
(3743, 3608, 3981, 3752, 3711)
(3608, 3981, 3752, 3711, 3543)
(3981, 3752, 3711, 3543, 3307)
(3752, 3711, 3543, 3307, 2692)
(3711, 3543, 3307, 2692, 3013)
(3543, 3307, 2692, 3013, 3613)
(3307, 2692, 3013, 3613, 3479)
(2692, 3013, 3613, 3479, 3037)
(3013, 3613, 3479, 3037, 3699)
(3613, 3479, 3037, 3699, 3523)
(3479, 3037, 3699, 3523, 3444)
(3037, 3699, 3523, 3444, 2967)
(3699, 3523, 3444, 2967, 3527)
(3523, 3444, 2967, 3527, 3307)
(3444, 2967, 3527, 3307, 2736)
(2967, 3527, 3307, 2736, 3101)
(3527, 3307, 2736, 3101, 3752)
(3307, 2736, 3101, 3752, 3711)
(2736, 3101, 3752, 3711, 3543)
(3101, 3752, 3711, 3543, 3234)
(3752, 3711, 3543, 3234, 2594)
(3711, 3543, 3234, 2594, 2813)
(3543, 3234, 2594, 2813, 3181)
